id,Exited
233921,0.07648395785725551
233922,0.153722167665686
233923,0.23178302882197252
233924,0.11664148610751884
233925,0.15507976508260773
233926,0.8467632635000208
233927,0.1927088085231165
233928,0.16164050535927316
233929,0.15179005934333917
233930,0.8697226115809836
233931,0.12848322753716854
233932,0.4030752245489832
233933,0.15527149327574913
233934,0.9538743204631625
233935,0.07434238521016398
233936,0.1520052661119848
233937,0.15080079601498256
233938,0.15049903594706016
233939,0.15398395448490632
233940,0.14993530646392625
233941,0.1530744923849861
233942,0.8267787539262303
233943,0.15875227090675248
233944,0.1354343587826636
233945,0.3350549446216776
233946,0.12621381114932786
233947,0.11649969485069576
233948,0.28186697102469965
233949,0.3899481375672607
233950,0.31672955550633297
233951,0.2150886403840964
233952,0.21600105821305718
233953,0.15074939018916245
233954,0.8501921288948219
233955,0.1833168759725495
233956,0.8917088567883937
233957,0.824248754742504
233958,0.34541766711576016
233959,0.1449391762781461
233960,0.13827311967766096
233961,0.07324235188083264
233962,0.8429652465972184
233963,0.21617878251143663
233964,0.1430121485698246
233965,0.1229576049843176
233966,0.8375218930975776
233967,0.5197297248885816
233968,0.13889285861450903
233969,0.13636376938395153
233970,0.15757819099192175
233971,0.17775648016990328
233972,0.12632387581768173
233973,0.8055083366731703
233974,0.870936720182384
233975,0.17796340586687653
233976,0.16000283269705956
233977,0.1519847487120262
233978,0.7699661065561316
233979,0.4291746046257902
233980,0.13500303538215927
233981,0.18589399494618955
233982,0.3694874160557641
233983,0.8826311092089077
233984,0.8641870292164078
233985,0.13637487925579572
233986,0.2788885424690683
233987,0.1588082294666323
233988,0.16913307145873807
233989,0.15527745067366788
233990,0.23500576461616926
233991,0.14880017593860922
233992,0.3193106465138886
233993,0.7371636222876163
233994,0.35305593397367807
233995,0.7198029274449504
233996,0.11150459514551374
233997,0.1613720332918653
233998,0.1611427488887691
233999,0.158953943148017
234000,0.14617097717392016
234001,0.1586150196013309
234002,0.8561006093231557
234003,0.9756537478365769
234004,0.8212273440863798
234005,0.6400118560592892
234006,0.845122103287157
234007,0.903942882095641
234008,0.20644766015611696
234009,0.15014925927027506
234010,0.1425359941727478
234011,0.12635760363227538
234012,0.15265593999221022
234013,0.1298356868403908
234014,0.8236678471398933
234015,0.14727438275843863
234016,0.8356841459374995
234017,0.8024979595665345
234018,0.1779859374895601
234019,0.8284043074182336
234020,0.1534174748182244
234021,0.7991237569918123
234022,0.09368089710763101
234023,0.1612345721983422
234024,0.5835292436272711
234025,0.7346831072176183
234026,0.14352007848356763
234027,0.07240461525108477
234028,0.22593470812039515
234029,0.23219837253097086
234030,0.16344222236853762
234031,0.16242871254695992
234032,0.3440707089792879
234033,0.08155418552937256
234034,0.1637854765195295
234035,0.5667824424442538
234036,0.45068163483477097
234037,0.13320062296052737
234038,0.8151920845813393
234039,0.12066311458677158
234040,0.6224363209064518
234041,0.7322491225416179
234042,0.14243961808381914
234043,0.15605302712826408
234044,0.1341701560068579
234045,0.955050034931823
234046,0.8494768845791026
234047,0.0660656050618118
234048,0.13838129803012703
234049,0.2916610747164325
234050,0.15188640367988984
234051,0.2128113512633026
234052,0.13124785014085952
234053,0.866180599201303
234054,0.40067453289914934
234055,0.8046046581258699
234056,0.13758831658841222
234057,0.23758340606573267
234058,0.2899825057555197
234059,0.7998135235598103
234060,0.15712605444107083
234061,0.1442364409675255
234062,0.8119024328859054
234063,0.14054400175857606
234064,0.15582408770464126
234065,0.12183766303613978
234066,0.14087588505979823
234067,0.9718983079248319
234068,0.3164007799463449
234069,0.12743357002071873
234070,0.8349020231589207
234071,0.1507874497454095
234072,0.06647930554178598
234073,0.11958344067740925
234074,0.7817711937452172
234075,0.8042781326248812
234076,0.3836454547565156
234077,0.1454046773372971
234078,0.1617745639682916
234079,0.8908118439664201
234080,0.48786505937511315
234081,0.7690019215047923
234082,0.10706732246412404
234083,0.15295084601412387
234084,0.07211421355286493
234085,0.1592634240613297
234086,0.1556596912004697
234087,0.1582349302710999
234088,0.4451197127031683
234089,0.15038187666277286
234090,0.8671864417422167
234091,0.10305393824875234
234092,0.30804203798012003
234093,0.15432798379421414
234094,0.2029188914537168
234095,0.16138751198213908
234096,0.15383386991961756
234097,0.125857624839741
234098,0.13440012436307752
234099,0.5220038178637342
234100,0.7984822143444803
234101,0.1813639288145017
234102,0.13105227365810318
234103,0.15539183530309073
234104,0.15098528813318424
234105,0.14316445470598524
234106,0.15046389810853394
234107,0.5656910737410549
234108,0.14986536679544643
234109,0.8813730897815474
234110,0.1435343822629902
234111,0.15068148162558018
234112,0.14909787612945924
234113,0.14122362949551567
234114,0.8678570507718995
234115,0.13816719087743154
234116,0.15302172608787123
234117,0.8172003204471617
234118,0.806831007563501
234119,0.3882740358013176
234120,0.13752393508329844
234121,0.8194246370244634
234122,0.10711218436952241
234123,0.13556276821492408
234124,0.15534816259561662
234125,0.31679411924601014
234126,0.5101013596056927
234127,0.8518073032865175
234128,0.898990909812124
234129,0.4668826552270059
234130,0.18182628178881108
234131,0.1474857985077429
234132,0.19170172383104978
234133,0.12955248607602485
234134,0.14589163777282943
234135,0.8471292017078546
234136,0.13522163553424565
234137,0.1364448782566405
234138,0.16263367338061915
234139,0.17296092773740324
234140,0.8306755032514818
234141,0.16073449267936338
234142,0.19510823251927684
234143,0.22359452808923067
234144,0.16482307235972807
234145,0.15051671901097866
234146,0.05594043676410659
234147,0.1571280020949477
234148,0.1405179208058566
234149,0.14051834653898096
234150,0.8472529006152567
234151,0.1439002465753679
234152,0.8484577286406364
234153,0.14222771580423996
234154,0.15467844052115873
234155,0.8087845015838497
234156,0.8070496997506755
234157,0.4633087679669659
234158,0.1486165984824149
234159,0.24025311321246165
234160,0.989928787791934
234161,0.8702791757962345
234162,0.15336765099039032
234163,0.14911890582541437
234164,0.10482931559160301
234165,0.11000265747578437
234166,0.15318105047652653
234167,0.14961219871987758
234168,0.8680944095908225
234169,0.3122357944499457
234170,0.08760887988497965
234171,0.5843541362249437
234172,0.17010657611794816
234173,0.3942720282627767
234174,0.7820124384837011
234175,0.8536667068310406
234176,0.1548628589851084
234177,0.8869430956686571
234178,0.13674286523173473
234179,0.8705539231969264
234180,0.142578949343404
234181,0.13222882869221161
234182,0.8668784056074907
234183,0.14397575839607388
234184,0.08403595109283032
234185,0.3968664755765025
234186,0.15848349457503752
234187,0.1344765220833211
234188,0.2105785720104317
234189,0.8346794512031055
234190,0.13842605265785435
234191,0.18162702158648694
234192,0.13449124044684388
234193,0.4053253101283892
234194,0.21856840993746926
234195,0.16120669490840325
234196,0.24429989634776023
234197,0.7122554923350805
234198,0.15189311564059738
234199,0.172864498121604
234200,0.13430568891824116
234201,0.14243103947275304
234202,0.09063570034851971
234203,0.6592849571839476
234204,0.12509869902435136
234205,0.8942997746568782
234206,0.1564031666445712
234207,0.23186233996219544
234208,0.8232192494827014
234209,0.14504091277296016
234210,0.9090640228603216
234211,0.3365801063823878
234212,0.8249064669815771
234213,0.830920459166262
234214,0.6520557162049635
234215,0.12669599261089548
234216,0.8454220710791015
234217,0.8306817349747133
234218,0.15496661216503702
234219,0.16318352934324715
234220,0.23062657850085214
234221,0.06490107317963376
234222,0.8189081461807054
234223,0.17106874006150655
234224,0.10167851248393325
234225,0.2590176879988122
234226,0.15910656712932794
234227,0.19756403928282934
234228,0.09862127903105086
234229,0.15219345300106185
234230,0.6528247787739648
234231,0.8251805111059386
234232,0.14509389263269434
234233,0.8404914439041523
234234,0.14358764971313806
234235,0.7432893097781178
234236,0.8835101689521513
234237,0.14282744297449043
234238,0.1658920825801191
234239,0.19761949286882313
234240,0.8236026188008531
234241,0.8287656950137071
234242,0.15227973416801455
234243,0.9707636804145358
234244,0.11643952822016217
234245,0.7835393217004984
234246,0.7886345476894975
234247,0.14964598172246946
234248,0.23409429430554626
234249,0.8359433712636611
234250,0.146970214418972
234251,0.1355387916745429
234252,0.13888957631237986
234253,0.7005104007285926
234254,0.12878232563103897
234255,0.473606571908401
234256,0.8445372646895489
234257,0.43236969141827686
234258,0.15731489965380996
234259,0.8532846902914618
234260,0.14441145998900623
234261,0.7735064614055603
234262,0.7863830799839256
234263,0.9638518023376321
234264,0.3641671517237348
234265,0.9088915639467994
234266,0.5107451523044333
234267,0.879413718349594
234268,0.1671993209556445
234269,0.8319582085965225
234270,0.09522521765167535
234271,0.5
234272,0.0734854544740369
234273,0.15786453575766787
234274,0.953508945608258
234275,0.2854746611070174
234276,0.42029716059645256
234277,0.15352150860518218
234278,0.6536178105029654
234279,0.14443397050611112
234280,0.06823000989613538
234281,0.8385172326945449
234282,0.8335775572393951
234283,0.1358372726805428
234284,0.22312912448361005
234285,0.1984790096946951
234286,0.8684069736074973
234287,0.15019715429312605
234288,0.6756300303873974
234289,0.14258154570811107
234290,0.7085005942287923
234291,0.7433261170462219
234292,0.5387758048851976
234293,0.7202424458719268
234294,0.14473795471278728
234295,0.6199249114188791
234296,0.14820786263379906
234297,0.12827909672547202
234298,0.15265402785675308
234299,0.14747917957128273
234300,0.10162975245294237
234301,0.6614725692987256
234302,0.16377553237652276
234303,0.2531668392898589
234304,0.8287052956720424
234305,0.0985461223349078
234306,0.16096400514720635
234307,0.14288192782961254
234308,0.14669838627156967
234309,0.25788145717020716
234310,0.1477728678513796
234311,0.1087989576899787
234312,0.1294195884457594
234313,0.14635460544454448
234314,0.16169206716390144
234315,0.1658177763526789
234316,0.1546540572520421
234317,0.1492561854590511
234318,0.8576609162893117
234319,0.15040374245220958
234320,0.6458001508946906
234321,0.48010232179687223
234322,0.5051177287046377
234323,0.15630704909560122
234324,0.34177671039655677
234325,0.15307533199227302
234326,0.8725780563368478
234327,0.20318803257170978
234328,0.10945613941843688
234329,0.8054376822082377
234330,0.2582635206827725
234331,0.14351488176295543
234332,0.13702920578328906
234333,0.8430891590315163
234334,0.1581809971787397
234335,0.15691573348710303
234336,0.08169238338740335
234337,0.11594020613830958
234338,0.16716794201810942
234339,0.19536282590271242
234340,0.16186095502468184
234341,0.15559499182809608
234342,0.1566202470128492
234343,0.8542206870501402
234344,0.13389805705255095
234345,0.32757371344703895
234346,0.1586891554808369
234347,0.7326051879887708
234348,0.9109444752329979
234349,0.5485777216882365
234350,0.2464457167580405
234351,0.047251120044455704
234352,0.1487971631934112
234353,0.8336350640379223
234354,0.14851770240053772
234355,0.9752373809272304
234356,0.15917838274346535
234357,0.23229729950625194
234358,0.7044772170215698
234359,0.3555099455864667
234360,0.1592266076777529
234361,0.6053623582239762
234362,0.6808288897673332
234363,0.14562848402124454
234364,0.1192517371806045
234365,0.7138388597226644
234366,0.5451614438866006
234367,0.2796233036160587
234368,0.08912303287538058
234369,0.12556372366194052
234370,0.1236587826169757
234371,0.12613764223167295
234372,0.4582309087177791
234373,0.8964042998498256
234374,0.3620573658611965
234375,0.5735849778054419
234376,0.16255743676291318
234377,0.1418036740904565
234378,0.6461001877024921
234379,0.1875119587460989
234380,0.8480923687765445
234381,0.9999947018118278
234382,0.19274412382725095
234383,0.2938895236007232
234384,0.8944857160327803
234385,0.1587626768041903
234386,0.14658945155275743
234387,0.14842318975393354
234388,0.46242838535783437
234389,0.156468983242605
234390,0.22907746891197028
234391,0.1524460971277035
234392,0.8384491929734329
234393,0.7363534507429108
234394,0.1507632564228689
234395,0.8389100346716954
234396,0.1506323494528101
234397,0.22866900698223985
234398,0.10809988024700212
234399,0.059392057620855705
234400,0.14851590911828802
234401,0.1570426137947837
234402,0.1919505428043382
234403,0.1488831535999148
234404,0.8253772269583804
234405,0.8209866449584918
234406,0.8712774915384581
234407,0.8410230899759825
234408,0.0937540223805742
234409,0.1724092286910465
234410,0.1986021868834711
234411,0.25509598374551784
234412,0.15511683015522712
234413,0.9970073558449706
234414,0.14865001043780252
234415,0.10122370239154403
234416,0.1326584851606704
234417,0.8228969783206829
234418,0.1486531729016791
234419,0.9304164793149649
234420,0.14246102879222397
234421,0.16004662568376005
234422,0.802824809741607
234423,0.7654622606870664
234424,0.1590149806199551
234425,0.15686060889735684
234426,0.8041535908286591
234427,0.1583031133960131
234428,0.13088405313086204
234429,0.8383116216128395
234430,0.8625679080412728
234431,0.23613162708517704
234432,0.6218587686904865
234433,0.17932345705728664
234434,0.18750225328663925
234435,0.8778329615038585
234436,0.1271895478213067
234437,0.1325363205867572
234438,0.14073279163010766
234439,0.3530536958160788
234440,0.8310339142310135
234441,0.4909448101584441
234442,0.12244171632241174
234443,0.8420963532619428
234444,0.7017680792710067
234445,0.14496777917650025
234446,0.15386419460271797
234447,0.15428747973870452
234448,0.13519185681319362
234449,0.8886913202138289
234450,0.09460998984717905
234451,0.6236534647613424
234452,0.7974287095286605
234453,0.15216245303689713
234454,0.07567895921770237
234455,0.1692955028748507
234456,0.208850491061151
234457,0.2744081807538603
234458,0.06504667997342237
234459,0.7849251849621124
234460,0.36089553214329934
234461,0.07832281989278708
234462,0.13143856738750692
234463,0.10473296737640858
234464,0.8269911250730348
234465,0.1419547549841981
234466,0.15003627019232774
234467,0.8652090876057215
234468,0.14790556944981667
234469,0.5430653535659782
234470,0.7835747349879657
234471,0.1445346712951135
234472,0.8592289684808571
234473,0.13231048919927152
234474,0.11269826594132666
234475,0.3056612128978181
234476,0.8296171156686182
234477,0.16164605831009543
234478,0.997181494351308
234479,0.17062291885995132
234480,0.84247798682345
234481,0.9559403836056627
234482,0.3424229843255839
234483,0.8078233728437876
234484,0.15533269428888116
234485,0.1469030947214756
234486,0.8607338423721848
234487,0.14157306406859735
234488,0.8935162384668089
234489,0.9955649388495915
234490,0.8017975505446305
234491,0.31173196976570255
234492,0.883469561633732
234493,0.8378675262647871
234494,0.14320532132294697
234495,0.8101999384684476
234496,0.831110574265928
234497,0.7193415383809346
234498,0.25809154795614325
234499,0.1567015977524347
234500,0.3409720359990542
234501,0.8184618217406232
234502,0.1457866706960989
234503,0.1985792007515342
234504,0.556596777035572
234505,0.1815364673620131
234506,0.1619200399678836
234507,0.17085081824412546
234508,0.1557441774910145
234509,0.7379911018269292
234510,0.07800918527433547
234511,0.1539135720379355
234512,0.8329195976140572
234513,0.14541912150838854
234514,0.07530093959559947
234515,0.15709125422297662
234516,0.15874969174536038
234517,0.9773264497106914
234518,0.15769083515821203
234519,0.1529335799844037
234520,0.8234605032876805
234521,0.10072989351806753
234522,0.15897707222837063
234523,0.8348403489892715
234524,0.47885904985829825
234525,0.1443283063955105
234526,0.15462078332429
234527,0.13992538713585354
234528,0.14060975567206732
234529,0.1742462729270476
234530,0.14927165598861727
234531,0.9494894390366873
234532,0.14879019402973123
234533,0.11749971629984649
234534,0.1529873747756734
234535,0.800649461825247
234536,0.14947630278211155
234537,0.1525324555395163
234538,0.12919717830424357
234539,0.4769437618243684
234540,0.6684479702129762
234541,0.4508519728987272
234542,0.15975720338890162
234543,0.14210643163428896
234544,0.7522339433526961
234545,0.5475440994206777
234546,0.19106765751995322
234547,0.15155637409503583
234548,0.5436430716469343
234549,0.15562220924363687
234550,0.693728775583393
234551,0.1476821857105213
234552,0.15457043086539846
234553,0.1350499104100268
234554,0.15431378529911358
234555,0.2491665469358825
234556,0.09801601555657975
234557,0.8549679470570698
234558,0.1306181481087371
234559,0.11377924980554618
234560,0.14344910614695627
234561,0.11544846986260981
234562,0.19226176677998102
234563,0.8520061683408718
234564,0.8823675099393342
234565,0.16153773270822674
234566,0.13210115678188894
234567,0.12230140712358428
234568,0.1646311004402164
234569,0.8691345406799117
234570,0.19350621452406822
234571,0.1679041213451342
234572,0.13251132111797326
234573,0.16874540194487778
234574,0.1489783813441355
234575,0.21404216900573184
234576,0.42917779391177346
234577,0.1473966900069937
234578,0.1529269051576802
234579,0.16404017343288363
234580,0.6471992896221023
234581,0.1511341293614737
234582,0.7236823877964352
234583,0.8353154840428908
234584,0.1421791637764335
234585,0.134477959438905
234586,0.14190636092060335
234587,0.15090717235815473
234588,0.2628043428763458
234589,0.23045073575346375
234590,0.14773313688547063
234591,0.8596760271105601
234592,0.15207137741516433
234593,0.15577602136273863
234594,0.7824296888231819
234595,0.16189567083780515
234596,0.8283844715704018
234597,0.14562645145351774
234598,0.13496583280002392
234599,0.7389125925661771
234600,0.8151615334492096
234601,0.8539580220671691
234602,0.7415570999169593
234603,0.46802968446115983
234604,0.8217580662477534
234605,0.7647259471037757
234606,0.11071140826982173
234607,0.1254868244627801
234608,0.14234075103152338
234609,0.31108047896657554
234610,0.14036321954985345
234611,0.8137943601600578
234612,0.10138543984677079
234613,0.11667743504588415
234614,0.7946322234659311
234615,0.8099246203970651
234616,0.1394585841460883
234617,0.9020656654930667
234618,0.8993025617167126
234619,0.13678765170829418
234620,0.7129661571516231
234621,0.1483951225055559
234622,0.9113256491768001
234623,0.14902556770060815
234624,0.4495264788637053
234625,0.3187411204920718
234626,0.15092295752509782
234627,0.18223306473895837
234628,0.36475450881786015
234629,0.11736507079612526
234630,0.15873561281492896
234631,0.3841792389544055
234632,0.15236898466661644
234633,0.15043482950958578
234634,0.7865547731954918
234635,0.18603241503452347
234636,0.4097942150526591
234637,0.15480638748075218
234638,0.15813780448164014
234639,0.1510064661864591
234640,0.14466710588704482
234641,0.14868105244459887
234642,0.15157826861133583
234643,0.15059173857342067
234644,0.14112877541551494
234645,0.786026896465393
234646,0.1745937014170244
234647,0.791438945670049
234648,0.6463216091910512
234649,0.6816139842082599
234650,0.556406698810678
234651,0.8454845717661786
234652,0.3305876235418727
234653,0.11383125704983936
234654,0.1472068141804039
234655,0.22654006302584387
234656,0.16153397105296927
234657,0.13785853593987757
234658,0.14884181398309143
234659,0.8482924325098486
234660,0.7454297657821535
234661,0.21759257074555263
234662,0.819443072478897
234663,0.18502631706588046
234664,0.6457866306158841
234665,0.45325631417766077
234666,0.15140258127435832
234667,0.15526847670603208
234668,0.8103646845733948
234669,0.14276412792558454
234670,0.14986340379670077
234671,0.8918362792985156
234672,0.4308190826386551
234673,0.1276647395425602
234674,0.5857924425620531
234675,0.8309169288709316
234676,0.1541370950370837
234677,0.45142125292136276
234678,0.13537523195412016
234679,0.5247067429283823
234680,0.06783637929959775
234681,0.15315328446298726
234682,0.10081248747117812
234683,0.7849277818332585
234684,0.13919390628790437
234685,0.20085237314190346
234686,0.11776229835191315
234687,0.16629768967181757
234688,0.15278551379448616
234689,0.36631321760203495
234690,0.8074295561885452
234691,0.0797244107236983
234692,0.3899143830372243
234693,0.1493987980845333
234694,0.8546875066708421
234695,0.14095090374732547
234696,0.1456958365058678
234697,0.10314164891128116
234698,0.42551832989199656
234699,0.8595962428949246
234700,0.1377846508850949
234701,0.25435826085766194
234702,0.16069137404690115
234703,0.1679694624420477
234704,0.13969447239352237
234705,0.2655361135736024
234706,0.15951429529583006
234707,0.7405375312470023
234708,0.8313979827461158
234709,0.16317208704639877
234710,0.12614290193894384
234711,0.1340005042188539
234712,0.15022863502991024
234713,0.2821922886166085
234714,0.195936478811022
234715,0.8493254047486769
234716,0.15635871760066772
234717,0.1570168605529569
234718,0.1396432828818002
234719,0.7595069964636626
234720,0.14002176381812012
234721,0.15324562572324193
234722,0.13104109963236996
234723,0.6886099058610988
234724,0.8356471569244056
234725,0.14011226382155487
234726,0.1477549959404942
234727,0.21261219095159814
234728,0.13997814539592168
234729,0.21767126998898131
234730,0.21742677361586993
234731,0.7490000290924042
234732,0.7341409254530074
234733,0.40732506649865263
234734,0.17299122144954732
234735,0.13488121013335622
234736,0.1949163738589193
234737,0.9236371650934088
234738,0.16462229464880948
234739,0.1233006350360535
234740,0.19294767305809582
234741,0.1523313711824256
234742,0.8341079712887245
234743,0.14539547613122358
234744,0.2827779613152619
234745,0.18971425230994046
234746,0.13205628457629745
234747,0.11321959805221692
234748,0.8690542711934703
234749,0.13103266982849146
234750,0.1555498778864956
234751,0.08364188605347535
234752,0.17147548136675791
234753,0.7345097982391816
234754,0.15227458890601192
234755,0.826197264050342
234756,0.8182883720726966
234757,0.15648622955082278
234758,0.14768066917401101
234759,0.13835207197279087
234760,0.7796741181616945
234761,0.10375646500022262
234762,0.2808539649870278
234763,0.9050166049592888
234764,0.16042758998352386
234765,0.13234858317109913
234766,0.7826060534729039
234767,0.708421306975186
234768,0.8895935677069
234769,0.13281914779962556
234770,0.8213060636903572
234771,0.2674776779660275
234772,0.14720252233403852
234773,0.7348354162456943
234774,0.1324269713163625
234775,0.1477433169260261
234776,0.807136234074197
234777,0.14449609470450872
234778,0.8328845428392733
234779,0.1277010096965471
234780,0.5882274362971481
234781,0.15652482644105195
234782,0.09190420662096574
234783,0.07306296796280773
234784,0.7178768886287946
234785,0.13409917687789946
234786,0.9096759642843162
234787,0.29540863060918
234788,0.15219468378061166
234789,0.137051928750961
234790,0.15098937198120357
234791,0.13498944674032393
234792,0.15475904502881463
234793,0.15638855619669562
234794,0.26773091443609615
234795,0.8647202451894235
234796,0.1515794463675422
234797,0.09992989803977997
234798,0.24429874416662664
234799,0.34562047194876666
234800,0.14141792157065872
234801,0.13705999731562937
234802,0.054868035085235245
234803,0.12064308403499702
234804,0.15984839019855313
234805,0.5881966744684275
234806,0.8645430727386249
234807,0.1760166169323608
234808,0.14333201786717584
234809,0.13575354640307066
234810,0.13284132207962143
234811,0.14088699350765585
234812,0.1606809893769355
234813,0.10791255359509012
234814,0.8518849013462757
234815,0.8198260479135047
234816,0.5197996270330298
234817,0.16305325784303956
234818,0.5
234819,0.07702904506891414
234820,0.19175916318083489
234821,0.1397493683267201
234822,0.7398646273756476
234823,0.8775250922144415
234824,0.6181563303427792
234825,0.6145282755514968
234826,0.15559790733745466
234827,0.09605078673249501
234828,0.1545436304424832
234829,0.14401722517250323
234830,0.14928795691278068
234831,0.8430149129710924
234832,0.33345421116997115
234833,0.7994642326456598
234834,0.8337493914429147
234835,0.14427690447424946
234836,0.13789789249182355
234837,0.1532978821955974
234838,0.15146097827670382
234839,0.22619238970639624
234840,0.2468836562450465
234841,0.8036549677948219
234842,0.14011272135394295
234843,0.15755807123461493
234844,0.3226509785885394
234845,0.1579391693658718
234846,0.09778232085788104
234847,0.14952283666096045
234848,0.1445002369698048
234849,0.9267087925570344
234850,0.8672110019082271
234851,0.271040044994927
234852,0.8641282521854323
234853,0.8612908010797277
234854,0.11967408775025078
234855,0.18442235169202845
234856,0.0826378570504328
234857,0.8234010814121692
234858,0.20197772995684035
234859,0.05357008217867628
234860,0.82735956896646
234861,0.8231222950510838
234862,0.8326816201383006
234863,0.12986255815185965
234864,0.16815150285633976
234865,0.13945196738891108
234866,0.23313195816764964
234867,0.2328628125267192
234868,0.8486177590441496
234869,0.24745614801414606
234870,0.15120280509530412
234871,0.13916981989500543
234872,0.12551153885004632
234873,0.15241655440991014
234874,0.4555125570813297
234875,0.14627460270099157
234876,0.7434045977522715
234877,0.8448285275638697
234878,0.1464661840802443
234879,0.5175259850428313
234880,0.14530099456843587
234881,0.3757903896158715
234882,0.866096355291333
234883,0.8081315053916394
234884,0.8005836519653218
234885,0.8174978995317219
234886,0.15800282925782153
234887,0.7259815038580096
234888,0.12676893163339073
234889,0.14355197170169806
234890,0.8551803487959059
234891,0.12978992493734443
234892,0.17112200221368232
234893,0.15231730568011517
234894,0.4490244696902818
234895,0.14483854371752838
234896,0.15468422323980022
234897,0.09761424176058314
234898,0.15849919099512627
234899,0.08674203795748232
234900,0.13313427637697908
234901,0.1462221201305425
234902,0.8646719163855502
234903,0.14228256339836504
234904,0.1620557452070147
234905,0.15994097281859057
234906,0.08428178484266274
234907,0.42479676191167154
234908,0.910875607526941
234909,0.14840672931334972
234910,0.15205672459913736
234911,0.8307438819691507
234912,0.25437232293331036
234913,0.579919938385157
234914,0.15515008161909577
234915,0.14103004026274096
234916,0.09245625712953323
234917,0.1582637025553278
234918,0.15156930127524898
234919,0.164592410371236
234920,0.9559864635370565
234921,0.13496229153068653
234922,0.8686301460778182
234923,0.13912086494352333
234924,0.23462251054985114
234925,0.17134444401263357
234926,0.15668143595037157
234927,0.15958404137027618
234928,0.8150944778529429
234929,0.7627857737547943
234930,0.15451862652380088
234931,0.31293427306685606
234932,0.2816663026378682
234933,0.18832824513122234
234934,0.17457172091309647
234935,0.14348067318271177
234936,0.11198997586008198
234937,0.16242919436486014
234938,0.15390239417390503
234939,0.8664765797422723
234940,0.8149555738875099
234941,0.45988446888477263
234942,0.9289365585516138
234943,0.35618493750026725
234944,0.12054260517048952
234945,0.15202480460554016
234946,0.13813970647376614
234947,0.15514039760337253
234948,0.8216165251843632
234949,0.15191861312623445
234950,0.7409881483737683
234951,0.7538009239773101
234952,0.1583531543019225
234953,0.1497801099211706
234954,0.13467467990833215
234955,0.21349087298404748
234956,0.13224437490267454
234957,0.8291007984924201
234958,0.15936568379225904
234959,0.24731965929362051
234960,0.1543349765974125
234961,0.14775732760637147
234962,0.15944424455159895
234963,0.14063733685763613
234964,0.1363821587830777
234965,0.7313738797174069
234966,0.28307024668317327
234967,0.8420188023608597
234968,0.7010872982442806
234969,0.15386791931682206
234970,0.1559855127734813
234971,0.16142327164851755
234972,0.14939662766686493
234973,0.1306595217818561
234974,0.640490988030999
234975,0.8194931303926283
234976,0.5135009486407455
234977,0.18457381835679526
234978,0.8593632648136944
234979,0.10455776763487656
234980,0.154591507991865
234981,0.14421224630150295
234982,0.16994469353744351
234983,0.12297338286690071
234984,0.11297156130389031
234985,0.08640289501026052
234986,0.1570647591112769
234987,0.1387094691042758
234988,0.13946344831108864
234989,0.14948182037685592
234990,0.8233430202138787
234991,0.1557510407007819
234992,0.8156851040511636
234993,0.7638050558008632
234994,0.7957558514649679
234995,0.14597804377426973
234996,0.6400540241281505
234997,0.964543227362827
234998,0.15755202325353038
234999,0.15961739031420344
235000,0.514647247259731
235001,0.16234880959968265
235002,0.12349679567692498
235003,0.6481784042652639
235004,0.8921274045643622
235005,0.1274725667400297
235006,0.8548308544438161
235007,0.13563661190177015
235008,0.15041948784462733
235009,0.07522267709557266
235010,0.6940733692990892
235011,0.19433302236944394
235012,0.8073331540229333
235013,0.30553202552738234
235014,0.22894247058718514
235015,0.9108343085173951
235016,0.14463879237958252
235017,0.3593875703673322
235018,0.15208601949783113
235019,0.8218453616943469
235020,0.8346435977460925
235021,0.15874306574751035
235022,0.7991216694327278
235023,0.15232033223773375
235024,0.1542925849947341
235025,0.15701722925065031
235026,0.22226356410506268
235027,0.7369651576465482
235028,0.2566282580277687
235029,0.901967327957169
235030,0.8528659207481919
235031,0.7888748935718626
235032,0.15512379221613007
235033,0.14493916476411783
235034,0.9326682553376313
235035,0.16751658060620817
235036,0.8893420796927061
235037,0.15829764036118749
235038,0.23381582204695636
235039,0.6567949209507992
235040,0.1242821180963839
235041,0.0611293834772562
235042,0.15059609445271518
235043,0.15811681803998046
235044,0.7726902248856227
235045,0.15898354958385785
235046,0.8824477127085718
235047,0.10981709668442287
235048,0.16311826298947085
235049,0.1528350695755719
235050,0.7667420458505179
235051,0.08572524327902739
235052,0.14764853158022936
235053,0.8301615292248117
235054,0.17592223375288127
235055,0.8600997631225303
235056,0.3445867494543
235057,0.7228838631608607
235058,0.2397848462468565
235059,0.13319636721420522
235060,0.14370005337473715
235061,0.7431282262032092
235062,0.12007865908635727
235063,0.13611975884575298
235064,0.8298716386834762
235065,0.2073603412148809
235066,0.4304700822331933
235067,0.8076081552992771
235068,0.14519655864099826
235069,0.16927333161398153
235070,0.7192292751660231
235071,0.14178317213365524
235072,0.9848544149927
235073,0.1405621686809601
235074,0.8596267272629997
235075,0.13646404281064856
235076,0.18685299046226406
235077,0.1370249659100239
235078,0.07545833672265109
235079,0.8123523799872652
235080,0.1561285272146197
235081,0.15749458670838182
235082,0.05633314487138476
235083,0.1576863224686379
235084,0.312970318746901
235085,0.15342150569506266
235086,0.25382915641305115
235087,0.12654924676621265
235088,0.14903392886160166
235089,0.15897863299728718
235090,0.8734116987569702
235091,0.15568551653560853
